Timestamp,Temperature[degC],Humidity[percent],PM1.0[ug/m^3],PM2.5[ug/m^3],PM10.0[ug/m^3],O3[ppb],O3[V],NO2[ppb],NO2[V],Pressure[Pa],Latitude[deg],Longitude[deg],Altitude[m]
07/02/2020 01:39:08,25.23,48.06,18.3,27.3,29.2,40.84,1.427168,70.75,1.417675,99384.4,---,---,---
07/02/2020 01:40:09,25.20,48.37,18.7,27.8,29.9,42.27,1.427135,71.26,1.417668,99382.4,---,---,---
07/02/2020 01:41:08,25.21,48.44,19.0,28.3,30.3,41.73,1.427148,73.11,1.417655,99378.1,---,---,---
07/02/2020 01:42:08,25.25,48.43,18.9,28.0,29.8,41.73,1.427151,72.35,1.417664,99375.3,---,---,---
07/02/2020 01:43:08,25.22,48.26,18.1,27.0,28.6,41.30,1.427158,68.45,1.417692,99377.0,---,---,---
07/02/2020 01:44:08,25.19,48.50,17.7,26.5,27.9,40.73,1.427167,67.82,1.417694,99374.0,---,---,---
07/02/2020 01:45:08,25.19,48.57,17.0,25.6,27.1,39.93,1.427185,70.10,1.417676,99377.4,---,---,---
07/02/2020 01:46:08,25.13,48.90,16.5,24.5,25.9,40.37,1.427171,70.19,1.417671,99378.3,---,---,---
07/02/2020 01:47:08,25.13,48.80,16.0,24.5,25.7,39.72,1.427185,70.89,1.417666,99377.2,---,---,---
07/02/2020 01:48:08,25.11,48.90,17.1,25.8,27.3,39.89,1.427179,72.55,1.417651,99372.5,---,---,---
07/02/2020 01:49:08,25.13,49.11,17.6,26.3,27.9,38.86,1.427203,71.35,1.417662,99373.1,---,---,---
07/02/2020 01:50:08,25.09,49.24,17.9,26.8,28.3,39.55,1.427185,68.86,1.417678,99370.6,---,---,---
07/02/2020 01:51:09,25.11,49.04,17.9,26.6,28.1,38.92,1.427200,69.75,1.417673,99373.2,---,---,---
07/02/2020 01:52:08,25.17,48.70,18.0,26.3,27.9,40.38,1.427173,68.02,1.417691,99373.7,---,---,---
07/02/2020 01:53:08,25.13,49.17,17.8,26.1,27.9,41.38,1.427149,64.52,1.417716,99376.0,---,---,---
07/02/2020 01:54:08,25.09,49.31,17.2,25.9,27.4,41.41,1.427145,65.37,1.417706,99374.5,---,---,---
07/02/2020 01:55:08,25.06,49.37,17.4,26.0,27.6,41.60,1.427138,65.90,1.417699,99377.3,---,---,---
07/02/2020 01:56:08,25.11,49.07,17.7,27.0,28.8,43.05,1.427111,63.80,1.417719,99375.5,---,---,---
07/02/2020 01:57:08,25.10,49.31,18.0,27.4,29.2,42.62,1.427119,67.76,1.417688,99373.2,---,---,---
07/02/2020 01:58:08,25.04,49.21,17.3,25.9,27.2,41.76,1.427132,71.62,1.417653,99376.2,---,---,---
07/02/2020 01:59:08,25.04,49.58,17.8,26.1,27.6,42.58,1.427115,74.56,1.417630,99375.8,---,---,---
07/02/2020 02:00:08,24.99,49.51,17.9,26.1,27.8,42.08,1.427122,72.79,1.417641,99373.3,---,---,---
07/02/2020 02:01:08,25.03,49.38,17.6,25.5,27.1,41.16,1.427145,74.47,1.417630,99373.6,---,---,---
07/02/2020 02:02:09,25.05,49.45,17.2,25.2,26.7,40.63,1.427158,70.87,1.417660,99372.3,---,---,---
07/02/2020 02:03:08,25.05,49.51,17.0,25.3,26.8,39.76,1.427177,71.05,1.417658,99366.7,---,---,---
07/02/2020 02:04:08,25.02,49.62,16.1,24.4,25.7,40.28,1.427163,67.92,1.417680,99379.1,---,---,---
07/02/2020 02:05:08,24.97,50.02,15.3,23.2,24.2,39.26,1.427181,71.43,1.417650,99376.8,---,---,---
07/02/2020 02:06:08,25.03,49.51,15.1,22.7,23.6,40.05,1.427169,71.65,1.417652,99382.4,---,---,---
07/02/2020 02:07:08,25.03,49.62,15.0,22.5,23.3,40.69,1.427155,72.59,1.417645,99377.8,---,---,---
07/02/2020 02:08:08,24.95,49.98,14.8,22.3,23.2,41.18,1.427138,69.14,1.417666,99380.2,---,---,---
07/02/2020 02:09:08,24.92,49.92,15.0,22.3,23.0,40.29,1.427155,70.24,1.417655,99381.0,---,---,---
07/02/2020 02:10:08,24.92,49.92,15.1,22.5,23.2,41.20,1.427135,70.14,1.417655,99378.2,---,---,---
07/02/2020 02:11:08,24.94,49.85,14.9,22.4,23.0,41.58,1.427128,70.83,1.417652,99383.0,---,---,---
07/02/2020 02:12:08,24.96,49.75,15.0,22.4,23.1,40.10,1.427162,71.18,1.417651,99386.2,---,---,---
07/02/2020 02:13:09,25.03,49.68,15.0,22.4,23.1,40.41,1.427161,70.46,1.417661,99387.7,---,---,---
07/02/2020 02:14:08,24.93,49.98,14.9,22.1,23.0,40.44,1.427152,66.78,1.417682,99386.0,---,---,---
07/02/2020 02:15:08,24.90,49.98,14.7,22.0,23.0,39.84,1.427162,66.16,1.417685,99387.3,---,---,---
07/02/2020 02:16:08,24.89,50.15,14.8,22.0,23.0,40.43,1.427149,62.82,1.417710,99387.8,---,---,---
07/02/2020 02:17:08,24.88,50.13,14.7,22.0,23.0,41.42,1.427127,64.37,1.417697,99382.8,---,---,---
07/02/2020 02:18:08,24.84,50.23,14.8,21.9,22.9,40.59,1.427142,68.95,1.417659,99385.3,---,---,---
07/02/2020 02:19:08,24.82,50.36,14.8,22.1,23.1,40.25,1.427147,72.53,1.417630,99387.4,---,---,---
07/02/2020 02:20:08,24.80,50.56,14.7,21.7,22.6,40.84,1.427133,72.50,1.417628,99391.0,---,---,---
07/02/2020 02:21:08,24.83,50.50,14.8,22.0,22.9,39.01,1.427175,76.25,1.417601,99392.1,---,---,---
07/02/2020 02:22:08,24.92,50.21,14.9,21.8,22.8,40.20,1.427157,75.45,1.417614,99392.3,---,---,---
07/02/2020 02:23:08,24.86,50.36,14.9,21.8,22.6,41.31,1.427128,71.08,1.417644,99390.2,---,---,---
07/02/2020 02:24:09,24.82,50.66,14.9,21.5,22.3,40.56,1.427141,70.76,1.417643,99388.1,---,---,---
07/02/2020 02:25:08,24.80,50.56,14.8,21.5,22.5,41.26,1.427124,69.45,1.417652,99387.4,---,---,---
07/02/2020 02:26:08,24.81,50.43,14.6,21.4,22.4,42.10,1.427106,70.97,1.417641,99387.6,---,---,---
07/02/2020 02:27:08,24.79,50.47,14.6,21.4,22.4,40.50,1.427139,74.67,1.417611,99385.0,---,---,---
07/02/2020 02:28:08,24.79,50.56,14.7,21.6,22.7,39.82,1.427154,78.90,1.417578,99388.8,---,---,---
07/02/2020 02:29:08,24.76,50.96,14.6,22.2,23.2,40.05,1.427146,77.60,1.417585,99389.2,---,---,---
07/02/2020 02:30:08,24.77,50.76,14.9,22.8,23.7,39.16,1.427166,77.85,1.417584,99392.2,---,---,---
07/02/2020 02:31:08,24.79,50.76,15.0,23.1,23.9,38.73,1.427177,78.91,1.417578,99395.3,---,---,---
07/02/2020 02:32:08,24.82,50.59,14.8,22.8,23.6,38.98,1.427175,80.95,1.417564,99390.2,---,---,---
07/02/2020 02:33:08,24.80,50.59,14.7,22.8,23.6,38.06,1.427193,79.39,1.417575,99394.0,---,---,---
07/02/2020 02:34:08,24.83,50.73,14.9,22.4,23.2,38.25,1.427191,80.70,1.417567,99395.3,---,---,---
07/02/2020 02:35:09,24.80,50.73,14.9,22.2,22.8,37.58,1.427203,81.87,1.417555,99395.3,---,---,---
07/02/2020 02:36:08,24.78,50.93,14.7,21.8,22.6,38.24,1.427187,77.12,1.417591,99396.8,---,---,---
07/02/2020 02:37:08,24.85,50.76,14.8,22.0,22.9,40.28,1.427149,75.94,1.417606,99392.7,---,---,---
07/02/2020 02:38:08,24.89,50.72,14.7,21.6,22.6,41.75,1.427120,76.13,1.417606,99394.8,---,---,---
07/02/2020 02:39:08,24.76,51.10,14.7,21.9,23.0,40.45,1.427138,73.34,1.417618,99396.5,---,---,---
07/02/2020 02:40:08,24.75,51.10,14.7,22.0,23.1,41.31,1.427118,70.93,1.417636,99396.3,---,---,---
07/02/2020 02:41:08,24.76,51.13,14.7,22.1,23.1,41.07,1.427124,73.59,1.417616,99390.3,---,---,---
07/02/2020 02:42:08,24.85,50.86,14.5,22.0,23.0,40.30,1.427149,74.08,1.417620,99386.5,---,---,---
07/02/2020 02:43:08,24.79,51.16,14.5,22.3,23.2,39.64,1.427158,72.99,1.417624,99392.5,---,---,---
07/02/2020 02:44:08,24.76,51.30,14.3,22.2,23.1,39.94,1.427149,75.70,1.417600,99393.6,---,---,---
07/02/2020 02:45:08,24.74,51.30,14.1,21.9,22.7,39.66,1.427153,77.67,1.417583,99392.0,---,---,---
07/02/2020 02:46:09,24.73,51.50,14.2,22.0,22.8,39.51,1.427155,78.92,1.417573,99390.0,---,---,---
07/02/2020 02:47:08,24.73,51.33,14.3,22.0,22.6,40.33,1.427138,78.95,1.417572,99393.1,---,---,---
07/02/2020 02:48:08,24.68,51.50,14.0,21.6,22.3,40.37,1.427133,76.76,1.417586,99391.3,---,---,---
07/02/2020 02:49:08,24.68,51.74,13.9,21.4,22.0,40.42,1.427132,75.64,1.417595,99396.1,---,---,---
07/02/2020 02:50:08,24.67,51.70,13.8,21.6,22.1,39.13,1.427159,74.96,1.417599,99389.8,---,---,---
07/02/2020 02:51:08,24.68,51.60,13.6,21.4,22.0,39.84,1.427145,75.54,1.417596,99391.8,---,---,---
07/02/2020 02:52:08,24.74,51.53,13.9,21.8,22.4,38.22,1.427184,71.80,1.417629,99390.8,---,---,---
07/02/2020 02:53:08,24.73,51.53,13.9,21.6,22.2,39.38,1.427158,74.36,1.417608,99397.3,---,---,---
07/02/2020 02:54:08,24.73,51.46,13.9,21.7,22.3,39.27,1.427161,76.37,1.417592,99400.4,---,---,---
07/02/2020 02:55:08,24.69,51.64,13.9,21.3,22.0,39.39,1.427155,79.08,1.417569,99401.5,---,---,---
07/02/2020 02:56:08,24.70,51.87,13.7,20.9,21.5,40.86,1.427124,79.09,1.417570,99396.8,---,---,---
07/02/2020 02:57:09,24.74,51.53,13.4,20.3,20.9,43.17,1.427077,84.80,1.417528,99397.6,---,---,---
07/02/2020 02:58:08,24.70,51.76,13.4,20.5,21.1,41.82,1.427103,84.37,1.417529,99398.9,---,---,---
07/02/2020 02:59:08,24.69,51.70,13.4,20.4,21.1,41.78,1.427103,81.52,1.417550,99398.6,---,---,---
07/02/2020 03:00:08,24.66,51.84,13.5,20.5,21.3,42.02,1.427096,77.66,1.417578,99399.0,---,---,---
07/02/2020 03:01:08,24.75,51.66,13.6,20.6,21.4,39.94,1.427148,75.18,1.417603,99406.9,---,---,---
07/02/2020 03:02:08,24.84,51.27,13.6,20.7,21.6,39.51,1.427165,72.06,1.417635,99400.7,---,---,---
07/02/2020 03:03:08,24.77,51.50,13.7,20.9,21.6,40.07,1.427147,70.29,1.417643,99403.0,---,---,---
07/02/2020 03:04:08,24.77,51.60,13.6,20.9,21.7,40.99,1.427127,70.61,1.417640,99401.4,---,---,---
07/02/2020 03:05:08,24.75,51.76,13.4,20.7,21.6,41.63,1.427111,71.07,1.417635,99402.5,---,---,---
07/02/2020 03:06:08,24.76,51.76,13.3,20.5,21.4,42.57,1.427092,71.15,1.417635,99406.5,---,---,---
07/02/2020 03:07:08,24.76,51.70,13.1,20.2,21.0,42.38,1.427096,72.21,1.417627,99401.5,---,---,---
07/02/2020 03:08:09,24.77,51.73,13.0,19.7,20.6,41.64,1.427113,74.27,1.417612,99402.7,---,---,---
07/02/2020 03:09:08,24.77,51.56,12.9,19.1,19.9,42.30,1.427099,75.91,1.417599,99401.2,---,---,---
07/02/2020 03:10:08,24.75,51.76,13.0,19.0,19.7,40.59,1.427134,75.29,1.417602,99403.2,---,---,---
07/02/2020 03:11:08,24.77,51.73,13.0,19.1,19.8,40.73,1.427132,79.15,1.417574,99404.5,---,---,---
07/02/2020 03:12:08,24.79,51.50,13.1,19.0,19.8,41.13,1.427126,81.69,1.417556,99399.9,---,---,---
07/02/2020 03:13:08,24.77,51.93,13.2,19.2,20.0,39.54,1.427158,79.98,1.417568,99400.7,---,---,---
07/02/2020 03:14:08,24.75,51.73,13.2,19.6,20.3,39.09,1.427166,77.84,1.417583,99402.7,---,---,---
07/02/2020 03:15:08,24.73,51.87,13.3,19.5,20.4,41.15,1.427120,78.96,1.417572,99397.4,---,---,---
07/02/2020 03:16:08,24.73,51.93,13.2,19.6,20.4,40.40,1.427136,80.92,1.417557,99401.2,---,---,---
07/02/2020 03:17:08,24.69,51.94,13.1,19.7,20.3,40.41,1.427133,80.78,1.417556,99399.7,---,---,---
07/02/2020 03:18:08,24.70,51.66,12.9,19.2,19.8,40.74,1.427127,81.91,1.417548,99397.4,---,---,---
07/02/2020 03:19:09,24.70,51.66,12.7,19.0,19.6,40.43,1.427133,84.73,1.417526,99402.2,---,---,---
07/02/2020 03:20:08,24.66,51.94,12.7,19.0,19.4,38.75,1.427166,81.80,1.417545,99401.5,---,---,---
07/02/2020 03:21:08,24.67,51.80,12.7,18.8,19.3,38.39,1.427175,80.25,1.417558,99393.9,---,---,---
07/02/2020 03:22:08,24.69,51.70,12.6,18.7,19.2,37.39,1.427198,80.29,1.417560,99398.7,---,---,---
07/02/2020 03:23:08,24.69,51.57,12.7,18.7,19.3,38.88,1.427166,79.61,1.417565,99399.2,---,---,---
07/02/2020 03:24:08,24.68,51.67,12.6,18.7,19.4,38.70,1.427169,76.90,1.417585,99395.2,---,---,---
07/02/2020 03:25:08,24.64,51.77,12.6,18.9,19.6,38.39,1.427172,78.08,1.417573,99393.5,---,---,---
07/02/2020 03:26:08,24.63,51.74,12.5,19.0,19.7,40.22,1.427132,77.10,1.417579,99391.8,---,---,---
07/02/2020 03:27:08,24.61,51.87,12.6,19.1,19.9,39.82,1.427139,74.96,1.417594,99400.1,---,---,---
07/02/2020 03:28:08,24.60,51.84,12.5,19.2,19.9,39.21,1.427151,74.05,1.417601,99392.5,---,---,---
07/02/2020 03:29:08,24.60,52.20,12.5,19.2,19.8,39.49,1.427145,75.47,1.417590,99394.6,---,---,---
07/02/2020 03:30:09,24.60,51.94,12.5,19.1,19.7,40.83,1.427116,75.85,1.417587,99395.6,---,---,---
07/02/2020 03:31:08,24.62,51.94,12.4,18.9,19.4,39.80,1.427140,74.32,1.417600,99388.7,---,---,---
07/02/2020 03:32:08,24.64,51.70,12.5,19.0,19.4,41.95,1.427095,77.74,1.417575,99387.4,---,---,---
07/02/2020 03:33:08,24.61,51.77,12.7,19.1,19.5,42.50,1.427081,76.84,1.417580,99386.5,---,---,---
07/02/2020 03:34:08,24.59,51.94,12.9,19.2,19.7,41.35,1.427104,74.09,1.417600,99387.5,---,---,---
07/02/2020 03:35:08,24.58,51.94,12.9,19.2,19.8,39.42,1.427145,74.32,1.417597,99392.5,---,---,---
07/02/2020 03:36:08,24.58,51.77,12.9,19.1,20.1,38.99,1.427154,75.32,1.417589,99389.3,---,---,---
07/02/2020 03:37:08,24.54,51.91,12.7,18.8,19.7,38.02,1.427172,71.18,1.417619,99387.0,---,---,---
07/02/2020 03:38:08,24.53,51.87,12.6,18.8,19.8,38.22,1.427167,70.23,1.417625,99390.1,---,---,---
07/02/2020 03:39:08,24.58,51.64,12.4,18.6,19.5,40.21,1.427128,71.50,1.417619,99383.5,---,---,---
07/02/2020 03:40:08,24.54,51.94,12.4,18.5,19.3,42.20,1.427082,71.46,1.417617,99386.7,---,---,---
07/02/2020 03:41:09,24.55,51.77,12.4,18.7,19.3,41.94,1.427088,71.47,1.417617,99388.9,---,---,---
07/02/2020 03:42:08,24.58,51.74,12.5,19.1,19.6,41.37,1.427102,73.68,1.417602,99391.3,---,---,---
07/02/2020 03:43:08,24.59,51.60,12.4,19.3,19.8,40.20,1.427129,75.45,1.417589,99391.5,---,---,---
07/02/2020 03:44:08,24.55,51.84,12.6,19.7,20.2,38.83,1.427156,75.66,1.417585,99392.3,---,---,---
07/02/2020 03:45:08,24.55,51.57,12.6,19.6,20.2,37.41,1.427186,74.92,1.417591,99386.5,---,---,---
07/02/2020 03:46:08,24.54,51.77,12.5,19.4,19.9,38.79,1.427156,73.91,1.417598,99390.4,---,---,---
07/02/2020 03:47:08,24.54,51.70,12.6,19.3,19.9,39.19,1.427147,73.15,1.417604,99387.5,---,---,---
07/02/2020 03:48:08,24.54,51.70,12.5,18.5,19.3,40.44,1.427120,72.96,1.417605,99385.6,---,---,---
07/02/2020 03:49:08,24.52,51.68,12.3,18.0,18.9,41.38,1.427098,73.60,1.417598,99388.5,---,---,---
07/02/2020 03:50:08,24.51,51.78,12.2,18.1,19.0,42.32,1.427076,76.58,1.417575,99394.6,---,---,---
07/02/2020 03:51:08,24.53,51.75,12.3,17.9,18.8,42.22,1.427081,81.04,1.417542,99395.2,---,---,---
07/02/2020 03:52:09,24.54,51.53,11.9,17.4,18.3,42.09,1.427084,79.38,1.417555,99390.8,---,---,---
07/02/2020 03:53:08,24.54,51.47,12.2,17.9,18.7,40.46,1.427119,83.63,1.417522,99396.5,---,---,---
07/02/2020 03:54:08,24.52,51.61,12.1,17.7,18.3,39.69,1.427134,86.01,1.417502,99397.3,---,---,---
07/02/2020 03:55:08,24.50,51.71,12.0,17.7,18.3,39.41,1.427139,82.21,1.417530,99401.3,---,---,---
07/02/2020 03:56:08,24.50,51.44,11.9,17.6,18.2,39.29,1.427141,77.61,1.417566,99400.3,---,---,---
07/02/2020 03:57:08,24.52,51.44,12.1,18.1,18.7,40.94,1.427107,79.14,1.417555,99395.0,---,---,---
07/02/2020 03:58:08,24.52,51.44,12.1,18.3,18.9,41.96,1.427085,75.88,1.417581,99403.5,---,---,---
07/02/2020 03:59:08,24.52,51.34,12.1,18.4,19.0,40.94,1.427107,73.50,1.417599,99399.0,---,---,---
07/02/2020 04:00:08,24.52,51.31,12.1,18.0,18.6,41.07,1.427104,74.41,1.417592,99403.6,---,---,---
07/02/2020 04:01:08,24.61,51.10,12.0,18.2,18.7,39.80,1.427139,76.37,1.417583,99396.6,---,---,---
07/02/2020 04:02:08,24.60,51.30,11.9,17.8,18.2,39.29,1.427149,76.26,1.417583,99399.7,---,---,---
07/02/2020 04:03:09,24.53,51.11,11.9,17.5,18.0,39.03,1.427150,77.40,1.417570,99403.6,---,---,---
07/02/2020 04:04:08,24.50,51.27,11.9,17.7,18.3,40.41,1.427117,75.23,1.417584,99400.3,---,---,---
07/02/2020 04:05:08,24.50,51.44,12.0,18.0,18.4,40.79,1.427109,75.63,1.417581,99393.8,---,---,---
07/02/2020 04:06:08,24.51,51.34,12.1,17.8,18.3,42.12,1.427081,75.49,1.417583,99399.1,---,---,---
07/02/2020 04:07:08,24.48,51.54,11.9,18.0,18.5,41.25,1.427097,76.78,1.417570,99401.8,---,---,---
07/02/2020 04:08:08,24.48,51.41,12.0,17.9,18.4,41.29,1.427096,76.03,1.417576,99398.4,---,---,---
07/02/2020 04:09:08,24.47,51.41,12.2,17.9,18.3,41.84,1.427083,80.84,1.417538,99388.3,---,---,---
07/02/2020 04:10:08,24.44,51.51,12.1,18.0,18.6,41.37,1.427091,83.35,1.417516,99397.1,---,---,---
07/02/2020 04:11:08,24.46,51.44,12.2,18.1,18.8,44.23,1.427031,83.82,1.417514,99391.0,---,---,---
07/02/2020 04:12:08,24.49,51.34,12.3,18.0,18.8,44.52,1.427027,82.32,1.417528,99393.0,---,---,---
07/02/2020 04:13:08,24.50,51.17,12.1,17.9,18.7,44.69,1.427024,82.80,1.417525,99392.0,---,---,---
07/02/2020 04:14:09,24.60,50.97,12.1,18.0,18.8,43.92,1.427049,80.65,1.417549,99381.9,---,---,---
07/02/2020 04:15:08,24.54,51.07,12.0,18.1,18.8,43.93,1.427044,78.21,1.417564,99387.4,---,---,---
07/02/2020 04:16:08,24.46,51.44,12.0,18.1,18.8,40.70,1.427107,78.17,1.417558,99393.1,---,---,---
07/02/2020 04:17:08,24.41,51.51,12.0,18.3,18.8,40.84,1.427100,77.40,1.417561,99388.8,---,---,---
07/02/2020 04:18:08,24.38,51.48,11.8,18.2,18.7,39.45,1.427128,75.96,1.417570,99393.6,---,---,---
07/02/2020 04:19:08,24.37,51.81,11.7,18.0,18.6,40.41,1.427106,76.20,1.417567,99397.9,---,---,---
07/02/2020 04:20:08,24.37,51.81,11.6,17.5,18.1,40.88,1.427096,74.32,1.417581,99396.2,---,---,---
07/02/2020 04:21:08,24.37,51.68,11.6,17.6,18.2,41.58,1.427081,73.11,1.417591,99394.2,---,---,---
07/02/2020 04:22:08,24.37,51.58,11.6,17.6,18.2,41.90,1.427074,75.74,1.417570,99389.8,---,---,---
07/02/2020 04:23:08,24.37,51.61,11.9,18.1,18.8,41.27,1.427088,74.81,1.417578,99394.0,---,---,---
07/02/2020 04:24:08,24.36,51.75,11.8,18.1,18.8,41.05,1.427091,73.96,1.417583,99385.9,---,---,---
07/02/2020 04:25:09,24.36,51.95,12.0,18.3,18.9,40.79,1.427097,73.65,1.417586,99388.4,---,---,---
07/02/2020 04:26:08,24.33,51.88,12.2,18.1,18.8,39.89,1.427114,75.92,1.417566,99384.5,---,---,---
07/02/2020 04:27:08,24.32,51.85,12.3,18.0,18.7,39.58,1.427120,73.75,1.417582,99389.5,---,---,---
07/02/2020 04:28:08,24.31,51.75,12.3,17.7,18.4,39.90,1.427112,73.82,1.417580,99383.7,---,---,---
07/02/2020 04:29:08,24.29,52.05,12.3,17.9,18.5,39.46,1.427120,71.50,1.417597,99384.8,---,---,---
07/02/2020 04:30:08,24.26,52.01,12.2,18.1,18.8,40.07,1.427104,73.44,1.417580,99384.1,---,---,---
07/02/2020 04:31:08,24.29,51.95,12.1,18.3,18.9,42.09,1.427063,72.49,1.417589,99388.5,---,---,---
07/02/2020 04:32:08,24.31,52.01,12.1,18.4,19.0,43.18,1.427041,76.44,1.417560,99387.6,---,---,---
07/02/2020 04:33:08,24.30,51.88,12.0,18.4,19.2,45.05,1.427000,77.37,1.417552,99389.0,---,---,---
07/02/2020 04:34:08,24.29,51.79,12.1,18.2,19.1,45.16,1.426996,80.52,1.417527,99381.8,---,---,---
07/02/2020 04:35:08,24.30,51.79,12.1,17.9,18.7,44.63,1.427009,80.07,1.417531,99387.9,---,---,---
07/02/2020 04:36:09,24.32,51.72,12.0,17.9,18.7,42.85,1.427049,81.54,1.417521,99388.1,---,---,---
07/02/2020 04:37:08,24.30,51.72,11.9,18.0,18.7,41.75,1.427071,79.64,1.417534,99385.5,---,---,---
07/02/2020 04:38:08,24.28,51.69,12.0,18.0,18.6,41.55,1.427074,79.78,1.417532,99386.8,---,---,---
07/02/2020 04:39:08,24.25,51.72,11.8,18.0,18.5,41.17,1.427080,78.98,1.417536,99388.6,---,---,---
07/02/2020 04:40:08,24.21,52.25,11.9,18.1,18.6,39.95,1.427103,79.95,1.417526,99385.1,---,---,---
